scaling_factor,k,dataset:0,dataset:1,dataset:2,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
0.75,0.25,DTD,EuroSAT,RESISC45,0.5290386767814949,0.4595744680851064,0.3244444444444444,0.2860649247822645,0.5357142857142857,0.6203526448362721,0.08985095267363245
1.0,0.25,DTD,EuroSAT,RESISC45,0.5120009949011317,0.48404255319148937,0.3874074074074074,0.294061757719715,0.5863492063492064,0.6126952141057934,0.08839121081745543
0.0,0.5,DTD,EuroSAT,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,EuroSAT,RESISC45,0.5393607760228827,0.41914893617021276,0.26851851851851855,0.2724465558194774,0.4831746031746032,0.616926952141058,0.09088813767670559
0.5,0.5,DTD,EuroSAT,RESISC45,0.5413505782862827,0.4542553191489362,0.3877777777777778,0.28258115597783057,0.5449206349206349,0.6243324937027708,0.09411493546404426
0.75,0.5,DTD,EuroSAT,RESISC45,0.5362517099863201,0.4946808510638298,0.522962962962963,0.2992874109263658,0.6080952380952381,0.6242317380352644,0.09734173325138291
1.0,0.5,DTD,EuroSAT,RESISC45,0.5096381047133441,0.5122340425531915,0.5692592592592592,0.29944576405384005,0.6306349206349207,0.6077581863979848,0.10006914566687154
0.0,0.75,DTD,EuroSAT,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,EuroSAT,RESISC45,0.5392364133814203,0.4148936170212766,0.27296296296296296,0.27125890736342045,0.48412698412698413,0.6166750629722922,0.09038875230485556
0.5,0.75,DTD,EuroSAT,RESISC45,0.5434647431911453,0.45,0.4166666666666667,0.2807600950118765,0.5425396825396825,0.6238287153652393,0.09207897971727105
0.75,0.75,DTD,EuroSAT,RESISC45,0.5382415122497202,0.48936170212765956,0.5377777777777778,0.2951702296120348,0.6041269841269842,0.6246851385390428,0.09184849416103258
1.0,0.75,DTD,EuroSAT,RESISC45,0.5218256435766696,0.5010638297872341,0.5803703703703704,0.2920031670625495,0.6255555555555555,0.6099748110831235,0.08985095267363245
0.0,1.0,DTD,EuroSAT,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,EuroSAT,RESISC45,0.5391120507399577,0.4127659574468085,0.2637037037037037,0.269833729216152,0.47873015873015873,0.6152141057934509,0.09027350952673632
0.5,1.0,DTD,EuroSAT,RESISC45,0.5440865563984579,0.4430851063829787,0.37037037037037035,0.27909738717339666,0.5306349206349207,0.6225692695214106,0.09207897971727105
0.75,1.0,DTD,EuroSAT,RESISC45,0.5427185673423703,0.474468085106383,0.5118518518518519,0.29422011084718924,0.5868253968253968,0.6232241813602015,0.09215580823601721
1.0,1.0,DTD,EuroSAT,RESISC45,0.5300335779131948,0.5,0.5707407407407408,0.2955661124307205,0.6234920634920635,0.6171284634760705,0.09323140749846343
0.0,0.25,DTD,EuroSAT,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,EuroSAT,SUN397,0.5397338639472702,0.4122340425531915,0.22666666666666666,0.26825019794140936,0.45650793650793653,0.6157682619647356,0.09000460971112477
0.5,0.25,DTD,EuroSAT,SUN397,0.5399825892301953,0.42819148936170215,0.2411111111111111,0.2768012668250198,0.47015873015873016,0.6225188916876574,0.09096496619545175
0.75,0.25,DTD,EuroSAT,SUN397,0.5389876880984952,0.4553191489361702,0.2607407407407407,0.28590657165479016,0.48714285714285716,0.6293198992443325,0.0920021511985249
1.0,0.25,DTD,EuroSAT,SUN397,0.5300335779131948,0.48404255319148937,0.3062962962962963,0.29010292953285827,0.5041269841269841,0.6283123425692695,0.09223263675476337
0.0,0.5,DTD,EuroSAT,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,EuroSAT,SUN397,0.5408531277204328,0.41648936170212764,0.2525925925925926,0.273950910530483,0.46365079365079365,0.6190931989924433,0.09142593730792871
0.5,0.5,DTD,EuroSAT,SUN397,0.5459519960203955,0.45478723404255317,0.3522222222222222,0.2870942201108472,0.48793650793650795,0.63088161209068,0.09592040565457897
0.75,0.5,DTD,EuroSAT,SUN397,0.5466981718691705,0.498936170212766,0.45555555555555555,0.2954869358669834,0.5034920634920635,0.6373803526448363,0.10064535955746773
1.0,0.5,DTD,EuroSAT,SUN397,0.5310284790448949,0.5319148936170213,0.4911111111111111,0.2873317498020586,0.5,0.6286649874055416,0.1003380454824831
0.0,0.75,DTD,EuroSAT,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,EuroSAT,SUN397,0.5412262156448203,0.41648936170212764,0.2588888888888889,0.2716547901821061,0.4631746031746032,0.618639798488665,0.09096496619545175
0.5,0.75,DTD,EuroSAT,SUN397,0.5469468971520955,0.44893617021276594,0.3711111111111111,0.28392715756136183,0.4873015873015873,0.6294206549118387,0.09380762138905963
0.75,0.75,DTD,EuroSAT,SUN397,0.5479417982837955,0.4957446808510638,0.47555555555555556,0.28812351543942993,0.5042857142857143,0.6370780856423174,0.09668869084204057
1.0,0.75,DTD,EuroSAT,SUN397,0.5388633254570327,0.525,0.5381481481481482,0.28131433095803643,0.5003174603174603,0.6294206549118387,0.094960049170252
0.0,1.0,DTD,EuroSAT,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,EuroSAT,SUN397,0.5408531277204328,0.4127659574468085,0.25,0.27015043547110057,0.4607936507936508,0.6176826196473552,0.09061923786109403
0.5,1.0,DTD,EuroSAT,SUN397,0.547071259793558,0.4430851063829787,0.3288888888888889,0.28131433095803643,0.4807936507936508,0.6279093198992444,0.09323140749846343
0.75,1.0,DTD,EuroSAT,SUN397,0.5489366994154956,0.48351063829787233,0.4514814814814815,0.28891528107680126,0.5009523809523809,0.636977329974811,0.09542102028272895
1.0,1.0,DTD,EuroSAT,SUN397,0.5448327322472329,0.5175531914893617,0.5059259259259259,0.2844813935075218,0.5031746031746032,0.6317884130982367,0.09615089121081745
0.0,0.25,DTD,EuroSAT,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,EuroSAT,SVHN,0.5383658748911827,0.4122340425531915,0.22518518518518518,0.2683293745051465,0.45206349206349206,0.6124937027707809,0.09246312231100184
0.5,0.25,DTD,EuroSAT,SVHN,0.5383658748911827,0.4271276595744681,0.23814814814814814,0.28099762470308787,0.46111111111111114,0.6146599496221663,0.0999539028887523
0.75,0.25,DTD,EuroSAT,SVHN,0.5318990175351325,0.4478723404255319,0.25666666666666665,0.2961995249406176,0.4695238095238095,0.6143073047858942,0.11263060848186847
1.0,0.25,DTD,EuroSAT,SVHN,0.5198358413132695,0.4824468085106383,0.26851851851851855,0.3051464766429137,0.4784126984126984,0.6093702770780857,0.1353718500307314
0.0,0.5,DTD,EuroSAT,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,EuroSAT,SVHN,0.5399825892301953,0.41808510638297874,0.24814814814814815,0.27988915281076804,0.45825396825396825,0.6142065491183879,0.09914720344191764
0.5,0.5,DTD,EuroSAT,SVHN,0.5435891058326079,0.4521276595744681,0.31444444444444447,0.3037212984956453,0.47603174603174603,0.6180856423173804,0.13087738168408114
0.75,0.5,DTD,EuroSAT,SVHN,0.5386146001741077,0.48723404255319147,0.4477777777777778,0.32288202692003165,0.4819047619047619,0.6164231738035264,0.21093269821757837
1.0,0.5,DTD,EuroSAT,SVHN,0.5250590722546947,0.5234042553191489,0.4103703703703704,0.3386381631037213,0.4722222222222222,0.5983375314861461,0.3705439459127228
0.0,0.75,DTD,EuroSAT,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,EuroSAT,SVHN,0.5399825892301953,0.41808510638297874,0.2574074074074074,0.2777513855898654,0.45984126984126983,0.6139546599496222,0.10053011677934849
0.5,0.75,DTD,EuroSAT,SVHN,0.5432160179082204,0.44680851063829785,0.3485185185185185,0.29960411718131436,0.4785714285714286,0.6172292191435769,0.13710049170251998
0.75,0.75,DTD,EuroSAT,SVHN,0.5409774903618952,0.4845744680851064,0.4666666666666667,0.32106096595407757,0.4907936507936508,0.6140554156171285,0.23882145052243392
1.0,0.75,DTD,EuroSAT,SVHN,0.5274219624424823,0.5101063829787233,0.4759259259259259,0.3358669833729216,0.47904761904761906,0.5928967254408061,0.44345421020282727
0.0,1.0,DTD,EuroSAT,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,EuroSAT,SVHN,0.5394851386643452,0.4148936170212766,0.2477777777777778,0.2759303246239113,0.45746031746031746,0.6138035264483627,0.0981100184388445
0.5,1.0,DTD,EuroSAT,SVHN,0.5415993035692078,0.44042553191489364,0.3151851851851852,0.29493269992082344,0.473968253968254,0.6167758186397985,0.12438537185003073
0.75,1.0,DTD,EuroSAT,SVHN,0.5406044024375077,0.4702127659574468,0.44925925925925925,0.3143309580364212,0.48253968253968255,0.6164735516372796,0.19057314074984635
1.0,1.0,DTD,EuroSAT,SVHN,0.53276955602537,0.5015957446808511,0.4862962962962963,0.3318289786223278,0.4820634920634921,0.6048866498740554,0.35379532882606024
0.0,0.25,DTD,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,GTSRB,RESISC45,0.5367491605521701,0.4127659574468085,0.22074074074074074,0.2759303246239113,0.4615873015873016,0.6136020151133501,0.09115703749231714
0.5,0.25,DTD,GTSRB,RESISC45,0.5361273473448576,0.43617021276595747,0.2348148148148148,0.2997624703087886,0.4903174603174603,0.6187405541561712,0.09426859250153657
0.75,0.25,DTD,GTSRB,RESISC45,0.5306553911205074,0.4702127659574468,0.2544444444444444,0.3330166270783848,0.5258730158730158,0.6202518891687657,0.09914720344191764
1.0,0.25,DTD,GTSRB,RESISC45,0.5103842805621192,0.4946808510638298,0.28074074074074074,0.3680918448139351,0.567936507936508,0.6119395465994962,0.10521665642286417
0.0,0.5,DTD,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,GTSRB,RESISC45,0.5379927869667952,0.41914893617021276,0.2285185185185185,0.2944576405384006,0.48253968253968255,0.6168765743073048,0.09565150583896742
0.5,0.5,DTD,GTSRB,RESISC45,0.5378684243253327,0.4553191489361702,0.26185185185185184,0.3486935866983373,0.5477777777777778,0.6233753148614609,0.11255377996312231
0.75,0.5,DTD,GTSRB,RESISC45,0.5243128964059197,0.4968085106382979,0.30444444444444446,0.41955661124307203,0.6142857142857143,0.6200503778337532,0.1431699446834665
1.0,0.5,DTD,GTSRB,RESISC45,0.4827757741574431,0.4978723404255319,0.30407407407407405,0.4836104513064133,0.6388888888888888,0.5989924433249371,0.18557928703134605
0.0,0.75,DTD,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,GTSRB,RESISC45,0.5383658748911827,0.4186170212765957,0.22962962962962963,0.2939034045922407,0.48142857142857143,0.6164735516372796,0.09680393362015981
0.5,0.75,DTD,GTSRB,RESISC45,0.5388633254570327,0.44840425531914896,0.26407407407407407,0.34528899445764055,0.542063492063492,0.6239798488664987,0.11501229256299939
0.75,0.75,DTD,GTSRB,RESISC45,0.5270488745180948,0.48723404255319147,0.3048148148148148,0.4176563737133808,0.6085714285714285,0.6206045340050378,0.14847111247695144
1.0,0.75,DTD,GTSRB,RESISC45,0.48775027981594327,0.49627659574468086,0.3148148148148148,0.48321456848772765,0.6319047619047619,0.5995465994962217,0.19057314074984635
0.0,1.0,DTD,GTSRB,RESISC45,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,GTSRB,RESISC45,0.5373709737594826,0.41702127659574467,0.2262962962962963,0.2901821060965954,0.4757142857142857,0.6152141057934509,0.09534419176398279
0.5,1.0,DTD,GTSRB,RESISC45,0.5402313145131202,0.44468085106382976,0.25592592592592595,0.33475851148060176,0.5295238095238095,0.622367758186398,0.10990319606637984
0.75,1.0,DTD,GTSRB,RESISC45,0.53326700659122,0.4765957446808511,0.3,0.39588281868566905,0.5861904761904762,0.6219143576826196,0.13756146281499693
1.0,1.0,DTD,GTSRB,RESISC45,0.5101355552791941,0.5,0.31962962962962965,0.45708630245447346,0.6276190476190476,0.6135012594458439,0.17874154886293792
0.0,0.25,DTD,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,GTSRB,SUN397,0.5393607760228827,0.41117021276595744,0.21444444444444444,0.2762470308788599,0.4553968253968254,0.6154156171284635,0.09092655193607867
0.5,0.25,DTD,GTSRB,SUN397,0.5427185673423703,0.43031914893617024,0.20851851851851852,0.3028503562945368,0.4658730158730159,0.6231738035264484,0.09442224953902889
0.75,0.25,DTD,GTSRB,SUN397,0.5393607760228827,0.46063829787234045,0.20333333333333334,0.33460015835312745,0.48142857142857143,0.6319899244332494,0.09895513214505225
1.0,0.25,DTD,GTSRB,SUN397,0.5346349956473075,0.48829787234042554,0.19592592592592592,0.36832937450514647,0.49174603174603176,0.6320906801007556,0.10567762753534111
0.0,0.5,DTD,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,GTSRB,SUN397,0.5407287650789703,0.4196808510638298,0.21444444444444444,0.29833729216152016,0.46285714285714286,0.619345088161209,0.0951521204671174
0.5,0.5,DTD,GTSRB,SUN397,0.5427185673423703,0.4526595744680851,0.21,0.35653206650831354,0.48698412698412696,0.631183879093199,0.10890442532267978
0.75,0.5,DTD,GTSRB,SUN397,0.5417236662106704,0.4930851063829787,0.22037037037037038,0.4281076801266825,0.5090476190476191,0.6397481108312343,0.13249078057775046
1.0,0.5,DTD,GTSRB,SUN397,0.5213281930108196,0.5313829787234042,0.2374074074074074,0.482264449722882,0.518095238095238,0.6309823677581864,0.15488629379225569
0.0,0.75,DTD,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,GTSRB,SUN397,0.5386146001741077,0.41648936170212764,0.21518518518518517,0.2988915281076801,0.4607936507936508,0.6183375314861461,0.09557467732022126
0.5,0.75,DTD,GTSRB,SUN397,0.5418480288521328,0.45053191489361705,0.21,0.35811559778305624,0.4847619047619048,0.629168765743073,0.11105562384757221
0.75,0.75,DTD,GTSRB,SUN397,0.5389876880984952,0.4829787234042553,0.22777777777777777,0.4319873317498021,0.5095238095238095,0.6378841309823677,0.13610172095881992
1.0,0.75,DTD,GTSRB,SUN397,0.5217012809352071,0.5191489361702127,0.2374074074074074,0.5007917656373714,0.5233333333333333,0.6305793450881612,0.16164720344191763
0.0,1.0,DTD,GTSRB,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,GTSRB,SUN397,0.5377440616838701,0.41436170212765955,0.21666666666666667,0.29382422802850355,0.45936507936507937,0.6170780856423174,0.09465273509526737
0.5,1.0,DTD,GTSRB,SUN397,0.5412262156448203,0.44361702127659575,0.21185185185185185,0.34481393507521774,0.4801587301587302,0.6277078085642317,0.10709895513214505
0.75,1.0,DTD,GTSRB,SUN397,0.5398582265887327,0.4734042553191489,0.21814814814814815,0.40942201108471893,0.5068253968253968,0.6367758186397985,0.12791948371235404
1.0,1.0,DTD,GTSRB,SUN397,0.5286655888571073,0.5074468085106383,0.24074074074074073,0.4757719714964371,0.5236507936507937,0.6349622166246851,0.154079594345421
0.0,0.25,DTD,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,GTSRB,SVHN,0.5373709737594826,0.41117021276595744,0.21703703703703703,0.27806809184481396,0.45222222222222225,0.6122921914357683,0.09376920712968655
0.5,0.25,DTD,GTSRB,SVHN,0.5386146001741077,0.4271276595744681,0.21259259259259258,0.30965954077593033,0.4576190476190476,0.6144584382871536,0.10560079901659496
0.75,0.25,DTD,GTSRB,SVHN,0.5309041164034324,0.4521276595744681,0.20703703703703705,0.3454473475851148,0.4622222222222222,0.6166750629722922,0.1268438844499078
1.0,0.25,DTD,GTSRB,SVHN,0.5221987315010571,0.474468085106383,0.18296296296296297,0.37616785431512273,0.4612698412698413,0.6107808564231738,0.17332513829133375
0.0,0.5,DTD,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,GTSRB,SVHN,0.5383658748911827,0.41648936170212764,0.21333333333333335,0.30443388756927947,0.4573015873015873,0.613904282115869,0.10487092808850645
0.5,0.5,DTD,GTSRB,SVHN,0.5383658748911827,0.44893617021276594,0.20777777777777778,0.36920031670625497,0.4746031746031746,0.6181863979848866,0.1583819913952059
0.75,0.5,DTD,GTSRB,SVHN,0.5291630394229574,0.4819148936170213,0.22777777777777777,0.44528899445764053,0.48857142857142855,0.6146095717884131,0.35821296865396435
1.0,0.5,DTD,GTSRB,SVHN,0.5049123243377689,0.5122340425531915,0.2074074074074074,0.5064924782264449,0.48698412698412696,0.5919395465994962,0.613859864781807
0.0,0.75,DTD,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,GTSRB,SVHN,0.5381171496082576,0.4148936170212766,0.21851851851851853,0.3030878859857482,0.45666666666666667,0.6138035264483627,0.10805931161647203
0.5,0.75,DTD,GTSRB,SVHN,0.5414749409277453,0.44627659574468087,0.21407407407407408,0.363895486935867,0.4765079365079365,0.6164231738035264,0.17055931161647203
0.75,0.75,DTD,GTSRB,SVHN,0.5346349956473075,0.4723404255319149,0.23037037037037036,0.441409342834521,0.4919047619047619,0.6109319899244332,0.4169099569760295
1.0,0.75,DTD,GTSRB,SVHN,0.5152344235791568,0.49148936170212765,0.2025925925925926,0.5012668250197941,0.4963492063492064,0.5875062972292191,0.6194299323909035
0.0,1.0,DTD,GTSRB,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,GTSRB,SVHN,0.5379927869667952,0.41329787234042553,0.21888888888888888,0.29659540775930326,0.4552380952380952,0.6127455919395466,0.10414105716041795
0.5,1.0,DTD,GTSRB,SVHN,0.5423454794179828,0.4425531914893617,0.2137037037037037,0.3515439429928741,0.473015873015873,0.6164231738035264,0.15173632452366317
0.75,1.0,DTD,GTSRB,SVHN,0.5404800397960453,0.4664893617021277,0.22111111111111112,0.41860649247822646,0.48793650793650795,0.6139546599496222,0.30888905961893054
1.0,1.0,DTD,GTSRB,SVHN,0.5299092152717324,0.4845744680851064,0.22814814814814816,0.4856690419635788,0.5006349206349207,0.602367758186398,0.5994929317762754
0.0,0.25,DTD,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,RESISC45,SUN397,0.5391120507399577,0.41436170212765955,0.2222222222222222,0.26690419635787804,0.4641269841269841,0.6160201511335013,0.09038875230485556
0.5,0.25,DTD,RESISC45,SUN397,0.5391120507399577,0.43563829787234043,0.2348148148148148,0.2709422011084719,0.49777777777777776,0.6253904282115869,0.09230946527350953
0.75,0.25,DTD,RESISC45,SUN397,0.53376445715707,0.46170212765957447,0.24925925925925926,0.2746634996041172,0.542063492063492,0.6317884130982367,0.09457590657652121
1.0,0.25,DTD,RESISC45,SUN397,0.5183434896157194,0.49042553191489363,0.26851851851851855,0.2736342042755344,0.5852380952380952,0.6297229219143576,0.09711124769514444
0.0,0.5,DTD,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,RESISC45,SUN397,0.5429672926252953,0.4218085106382979,0.22962962962962963,0.26825019794140936,0.48603174603174604,0.6215617128463476,0.09300092194222495
0.5,0.5,DTD,RESISC45,SUN397,0.5454545454545454,0.45904255319148934,0.2551851851851852,0.2723673792557403,0.5533333333333333,0.6353148614609572,0.10006914566687154
0.75,0.5,DTD,RESISC45,SUN397,0.5382415122497202,0.502127659574468,0.277037037037037,0.2772763262074426,0.623015873015873,0.6394458438287154,0.11097879532882605
1.0,0.5,DTD,RESISC45,SUN397,0.5072752145255566,0.5175531914893617,0.27185185185185184,0.28139350752177356,0.6517460317460317,0.6300251889168765,0.12069760295021512
0.0,0.75,DTD,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,RESISC45,SUN397,0.5429672926252953,0.4196808510638298,0.23148148148148148,0.26809184481393505,0.48412698412698413,0.6207556675062972,0.09269360786724032
0.5,0.75,DTD,RESISC45,SUN397,0.5448327322472329,0.4542553191489362,0.25592592592592595,0.27268408551068885,0.5466666666666666,0.6338539042821159,0.09872464658881376
0.75,0.75,DTD,RESISC45,SUN397,0.5402313145131202,0.498936170212766,0.28185185185185185,0.27759303246239114,0.6188888888888889,0.6385894206549119,0.10725261216963737
1.0,0.75,DTD,RESISC45,SUN397,0.5128715333913693,0.5111702127659574,0.28185185185185185,0.2864608076009501,0.6603174603174603,0.6316876574307305,0.11581899200983405
0.0,1.0,DTD,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,RESISC45,SUN397,0.5418480288521328,0.41648936170212764,0.22666666666666666,0.26856690419635787,0.4774603174603175,0.6189420654911839,0.09219422249539029
0.5,1.0,DTD,RESISC45,SUN397,0.5469468971520955,0.45159574468085106,0.25074074074074076,0.27458432304038005,0.533015873015873,0.6312846347607053,0.09799477566072526
0.75,1.0,DTD,RESISC45,SUN397,0.5408531277204328,0.48723404255319147,0.27814814814814814,0.27648456057007126,0.5987301587301588,0.6390428211586902,0.10610018438844498
1.0,1.0,DTD,RESISC45,SUN397,0.5253077975376197,0.5085106382978724,0.28185185185185185,0.288756927949327,0.6480952380952381,0.637632241813602,0.11643362015980332
0.0,0.25,DTD,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,RESISC45,SVHN,0.5360029847033951,0.4127659574468085,0.22185185185185186,0.2683293745051465,0.4615873015873016,0.6131486146095718,0.09246312231100184
0.5,0.25,DTD,RESISC45,SVHN,0.5357542594204701,0.4329787234042553,0.2348148148148148,0.2753760886777514,0.4882539682539683,0.6174307304785894,0.10141364474492932
0.75,0.25,DTD,RESISC45,SVHN,0.5245616216888447,0.4664893617021277,0.25296296296296295,0.2854315122723674,0.5228571428571429,0.6180856423173804,0.11620313460356484
1.0,0.25,DTD,RESISC45,SVHN,0.5049123243377689,0.4877659574468085,0.27185185185185184,0.2886777513855899,0.5646031746031746,0.610831234256927,0.1456284572833436
0.0,0.5,DTD,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,DTD,RESISC45,SVHN,0.5384902375326452,0.4186170212765957,0.2262962962962963,0.2728424386381631,0.4777777777777778,0.6160201511335013,0.10029963122311002
0.5,0.5,DTD,RESISC45,SVHN,0.5391120507399577,0.45372340425531915,0.2544444444444444,0.28329374505146476,0.5366666666666666,0.6212594458438288,0.13229870928088505
0.75,0.5,DTD,RESISC45,SVHN,0.5270488745180948,0.4888297872340426,0.2707407407407407,0.2951702296120348,0.6055555555555555,0.619345088161209,0.2292178856791641
1.0,0.5,DTD,RESISC45,SVHN,0.49508767566223105,0.5090425531914894,0.2474074074074074,0.3056215360253365,0.6263492063492063,0.5982367758186398,0.46546558082360173
0.0,0.75,DTD,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,DTD,RESISC45,SVHN,0.5383658748911827,0.41808510638297874,0.22962962962962963,0.2720506730007918,0.4774603174603175,0.6155667506297229,0.10214351567301783
0.5,0.75,DTD,RESISC45,SVHN,0.5412262156448203,0.451063829787234,0.2588888888888889,0.2804433887569279,0.5352380952380953,0.6210579345088161,0.1392516902274124
0.75,0.75,DTD,RESISC45,SVHN,0.5282925009327198,0.4877659574468085,0.25592592592592595,0.29231987331749804,0.6004761904761905,0.6163727959697733,0.2561846957590658
1.0,0.75,DTD,RESISC45,SVHN,0.5077726650914065,0.5063829787234042,0.21962962962962962,0.30823436262866194,0.63,0.5907304785894206,0.531000307314075
0.0,1.0,DTD,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,DTD,RESISC45,SVHN,0.5393607760228827,0.4148936170212766,0.22740740740740742,0.2714172604908947,0.4714285714285714,0.6148110831234257,0.09945451751690228
0.5,1.0,DTD,RESISC45,SVHN,0.5419723914935953,0.44627659574468087,0.25296296296296295,0.2794140934283452,0.5185714285714286,0.6203526448362721,0.12523048555623847
0.75,1.0,DTD,RESISC45,SVHN,0.5401069518716578,0.475,0.2696296296296296,0.2918448139350752,0.5795238095238096,0.6202518891687657,0.194760295021512
1.0,1.0,DTD,RESISC45,SVHN,0.5260539733863947,0.498936170212766,0.24592592592592594,0.3038796516231196,0.6203174603174603,0.6045340050377834,0.4157575291948371
0.0,0.25,DTD,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,DTD,SUN397,SVHN,0.5397338639472702,0.4122340425531915,0.21666666666666667,0.26856690419635787,0.45206349206349206,0.615617128463476,0.09323140749846343
0.5,0.25,DTD,SUN397,SVHN,0.5415993035692078,0.42872340425531913,0.21222222222222223,0.2804433887569279,0.4631746031746032,0.6224181360201512,0.10368008604794099
0.75,0.25,DTD,SUN397,SVHN,0.5367491605521701,0.45904255319148934,0.20703703703703705,0.2917656373713381,0.47523809523809524,0.6288664987405541,0.11985248924400738
1.0,0.25,DTD,SUN397,SVHN,0.5248103469717696,0.4808510638297872,0.19814814814814816,0.3,0.48682539682539683,0.6300755667506297,0.15100645359557469
