scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
1.0,0.75,EuroSAT,GTSRB,RESISC45,SUN397,0.5499316005471956,0.42819148936170215,0.5496296296296296,0.3695170229612035,0.5742857142857143,0.6297229219143576,0.1307621389059619
0.0,1.0,EuroSAT,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,EuroSAT,GTSRB,RESISC45,SUN397,0.5422211167765203,0.40691489361702127,0.2903703703703704,0.2980997624703088,0.48682539682539683,0.6179345088161209,0.09849416103257529
0.5,1.0,EuroSAT,GTSRB,RESISC45,SUN397,0.5459519960203955,0.4175531914893617,0.4014814814814815,0.32486144101346004,0.5179365079365079,0.6242317380352644,0.10786724031960664
0.75,1.0,EuroSAT,GTSRB,RESISC45,SUN397,0.5478174356423331,0.425531914893617,0.4848148148148148,0.3479809976247031,0.5493650793650794,0.6277581863979849,0.1194299323909035
1.0,1.0,EuroSAT,GTSRB,RESISC45,SUN397,0.5504290511130456,0.42872340425531913,0.5477777777777778,0.3693586698337292,0.5741269841269842,0.6298740554156171,0.1305700676090965
0.0,0.25,EuroSAT,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,EuroSAT,GTSRB,RESISC45,SVHN,0.5423454794179828,0.4085106382978723,0.3011111111111111,0.30997624703087884,0.49238095238095236,0.6164735516372796,0.1270359557467732
0.5,0.25,EuroSAT,GTSRB,RESISC45,SVHN,0.546573809227708,0.4175531914893617,0.4351851851851852,0.3454473475851148,0.5276190476190477,0.6181360201511334,0.20616933005531654
0.75,0.25,EuroSAT,GTSRB,RESISC45,SVHN,0.547319985076483,0.42021276595744683,0.5192592592592593,0.3734758511480602,0.5611111111111111,0.6195969773299748,0.35878918254456055
1.0,0.25,EuroSAT,GTSRB,RESISC45,SVHN,0.5476930730008706,0.42925531914893617,0.5592592592592592,0.4028503562945368,0.586031746031746,0.6187405541561712,0.542140442532268
0.0,0.5,EuroSAT,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,EuroSAT,GTSRB,RESISC45,SVHN,0.5425942047009078,0.40691489361702127,0.2859259259259259,0.3030878859857482,0.48412698412698413,0.613904282115869,0.11877688998156116
0.5,0.5,EuroSAT,GTSRB,RESISC45,SVHN,0.5462007213033205,0.4122340425531915,0.3874074074074074,0.33285827395091055,0.5133333333333333,0.616977329974811,0.17032882606023356
0.75,0.5,EuroSAT,GTSRB,RESISC45,SVHN,0.5488123367740331,0.4207446808510638,0.4759259259259259,0.35795724465558193,0.543968253968254,0.6172292191435769,0.26663337430854334
1.0,0.5,EuroSAT,GTSRB,RESISC45,SVHN,0.5515483148862081,0.4228723404255319,0.5311111111111111,0.3779097387173397,0.57,0.6183375314861461,0.414259373079287
0.0,0.75,EuroSAT,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,EuroSAT,GTSRB,RESISC45,SVHN,0.5425942047009078,0.40691489361702127,0.2859259259259259,0.3026128266033254,0.48428571428571426,0.6141057934508816,0.11858481868469575
0.5,0.75,EuroSAT,GTSRB,RESISC45,SVHN,0.5462007213033205,0.4122340425531915,0.38666666666666666,0.33238321456848774,0.5134920634920634,0.6171284634760705,0.16994468346650277
0.75,0.75,EuroSAT,GTSRB,RESISC45,SVHN,0.5486879741325705,0.42127659574468085,0.4748148148148148,0.3576405384006334,0.5438095238095239,0.6168261964735516,0.2655961893054702
1.0,0.75,EuroSAT,GTSRB,RESISC45,SVHN,0.5517970401691332,0.4228723404255319,0.5311111111111111,0.3779097387173397,0.5696825396825397,0.6184886649874055,0.41276121696373697
0.0,1.0,EuroSAT,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,EuroSAT,GTSRB,RESISC45,SVHN,0.5424698420594454,0.40691489361702127,0.2851851851851852,0.30253365003958826,0.48412698412698413,0.6139546599496222,0.11854640442532267
0.5,1.0,EuroSAT,GTSRB,RESISC45,SVHN,0.5459519960203955,0.4122340425531915,0.38592592592592595,0.3321456848772763,0.5133333333333333,0.6171284634760705,0.1696757836508912
0.75,1.0,EuroSAT,GTSRB,RESISC45,SVHN,0.549061062056958,0.42127659574468085,0.47444444444444445,0.35724465558194773,0.543968253968254,0.616977329974811,0.26494314689612786
1.0,1.0,EuroSAT,GTSRB,RESISC45,SVHN,0.5516726775276707,0.4228723404255319,0.5303703703703704,0.37767220902612825,0.5695238095238095,0.6183375314861461,0.41095574677320224
0.0,0.25,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,EuroSAT,GTSRB,SUN397,SVHN,0.5408531277204328,0.40585106382978725,0.3022222222222222,0.3126682501979414,0.4703174603174603,0.6177329974811083,0.1269975414874001
0.5,0.25,EuroSAT,GTSRB,SUN397,SVHN,0.5457032707374705,0.4117021276595745,0.4411111111111111,0.3476642913697546,0.48634920634920636,0.6233753148614609,0.20689920098340503
0.75,0.25,EuroSAT,GTSRB,SUN397,SVHN,0.548314886208183,0.4186170212765957,0.5140740740740741,0.37814726840855106,0.4955555555555556,0.6264987405541562,0.36320682237246465
1.0,0.25,EuroSAT,GTSRB,SUN397,SVHN,0.5522944907349832,0.41595744680851066,0.562962962962963,0.40340459224069675,0.49952380952380954,0.6299748110831235,0.5384142593730793
0.0,0.5,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,EuroSAT,GTSRB,SUN397,SVHN,0.5424698420594454,0.40691489361702127,0.2822222222222222,0.30522565320665085,0.46634920634920635,0.6168261964735516,0.11896896127842656
0.5,0.5,EuroSAT,GTSRB,SUN397,SVHN,0.547071259793558,0.4122340425531915,0.3959259259259259,0.336104513064133,0.4826984126984127,0.6223173803526448,0.1713275968039336
0.75,0.5,EuroSAT,GTSRB,SUN397,SVHN,0.5488123367740331,0.4175531914893617,0.4725925925925926,0.36175771971496434,0.49174603174603176,0.6256926952141058,0.26813153042409343
1.0,0.5,EuroSAT,GTSRB,SUN397,SVHN,0.5504290511130456,0.42021276595744683,0.5244444444444445,0.38226444972288204,0.4982539682539682,0.6292695214105793,0.41195451751690226
0.0,0.75,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,EuroSAT,GTSRB,SUN397,SVHN,0.5425942047009078,0.40691489361702127,0.28185185185185185,0.30475059382422803,0.4661904761904762,0.6168765743073048,0.11877688998156116
0.5,0.75,EuroSAT,GTSRB,SUN397,SVHN,0.546325083944783,0.4117021276595745,0.3951851851851852,0.3360253365003959,0.4826984126984127,0.6221158690176323,0.17086662569145666
0.75,0.75,EuroSAT,GTSRB,SUN397,SVHN,0.5491854246984206,0.4175531914893617,0.4725925925925926,0.3616785431512272,0.4915873015873016,0.6255919395465995,0.2669022741241549
1.0,0.75,EuroSAT,GTSRB,SUN397,SVHN,0.5503046884715831,0.42021276595744683,0.524074074074074,0.38234362628661916,0.49857142857142855,0.6292191435768262,0.4092655193607867
0.0,1.0,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,EuroSAT,GTSRB,SUN397,SVHN,0.5425942047009078,0.40691489361702127,0.28185185185185185,0.3046714172604909,0.4661904761904762,0.6167758186397985,0.11870006146281499
0.5,1.0,EuroSAT,GTSRB,SUN397,SVHN,0.5466981718691705,0.41117021276595744,0.3937037037037037,0.33570863024544734,0.4826984126984127,0.6221662468513854,0.17059772587584512
0.75,1.0,EuroSAT,GTSRB,SUN397,SVHN,0.5491854246984206,0.4175531914893617,0.4722222222222222,0.3615993665874901,0.49174603174603176,0.6257430730478589,0.26536570374923174
1.0,1.0,EuroSAT,GTSRB,SUN397,SVHN,0.5504290511130456,0.42021276595744683,0.522962962962963,0.3820269200316706,0.49873015873015875,0.6289672544080604,0.4078441917639828
0.0,0.25,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,EuroSAT,RESISC45,SUN397,SVHN,0.5442109190399204,0.4074468085106383,0.31296296296296294,0.2752177355502771,0.4934920634920635,0.6186901763224182,0.1236939151813153
0.5,0.25,EuroSAT,RESISC45,SUN397,SVHN,0.5493097873398831,0.4148936170212766,0.4477777777777778,0.2824228028503563,0.5325396825396825,0.6256926952141058,0.1997157344806392
0.75,0.25,EuroSAT,RESISC45,SUN397,SVHN,0.5500559631886581,0.41914893617021276,0.5351851851851852,0.28931116389548694,0.5638095238095238,0.6292191435768262,0.36343730792870316
1.0,0.25,EuroSAT,RESISC45,SUN397,SVHN,0.5506777763959706,0.42021276595744683,0.5974074074074074,0.2901821060965954,0.5914285714285714,0.6297732997481108,0.5587354025814383
0.0,0.5,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,EuroSAT,RESISC45,SUN397,SVHN,0.5417236662106704,0.40585106382978725,0.2937037037037037,0.2744259699129058,0.4866666666666667,0.617632241813602,0.11578057775046097
0.5,0.5,EuroSAT,RESISC45,SUN397,SVHN,0.5444596443228454,0.4154255319148936,0.4114814814814815,0.2795724465558195,0.5188888888888888,0.6238790931989925,0.16256914566687156
0.75,0.5,EuroSAT,RESISC45,SUN397,SVHN,0.547319985076483,0.41914893617021276,0.48703703703703705,0.28551068883610453,0.5492063492063493,0.6285642317380352,0.25672249539028885
1.0,0.5,EuroSAT,RESISC45,SUN397,SVHN,0.547568710359408,0.41648936170212764,0.5507407407407408,0.29041963578780683,0.5746031746031746,0.6301259445843829,0.40538567916410573
0.0,0.75,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,EuroSAT,RESISC45,SUN397,SVHN,0.5419723914935953,0.40585106382978725,0.29333333333333333,0.2745051464766429,0.48634920634920636,0.6175314861460958,0.11562692071296865
0.5,0.75,EuroSAT,RESISC45,SUN397,SVHN,0.5448327322472329,0.4154255319148936,0.41,0.27925574030087097,0.5187301587301587,0.6238287153652393,0.16210817455439458
0.75,0.75,EuroSAT,RESISC45,SUN397,SVHN,0.547568710359408,0.41914893617021276,0.48703703703703705,0.2852731591448931,0.5492063492063493,0.6287153652392947,0.2545712968653964
1.0,0.75,EuroSAT,RESISC45,SUN397,SVHN,0.5469468971520955,0.41595744680851066,0.5503703703703704,0.29002375296912114,0.5746031746031746,0.630176322418136,0.4022741241548863
0.0,1.0,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,EuroSAT,RESISC45,SUN397,SVHN,0.5419723914935953,0.40585106382978725,0.29333333333333333,0.2747426761678543,0.4865079365079365,0.6174811083123426,0.11558850645359557
0.5,1.0,EuroSAT,RESISC45,SUN397,SVHN,0.5448327322472329,0.4154255319148936,0.41,0.27909738717339666,0.5190476190476191,0.6237783375314861,0.16160878918254457
0.75,1.0,EuroSAT,RESISC45,SUN397,SVHN,0.5478174356423331,0.41914893617021276,0.4855555555555556,0.2850356294536817,0.549047619047619,0.6288161209068011,0.25322679778733864
1.0,1.0,EuroSAT,RESISC45,SUN397,SVHN,0.547319985076483,0.41595744680851066,0.5481481481481482,0.289944576405384,0.5744444444444444,0.6302770780856424,0.3991625691456669
0.0,0.25,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,GTSRB,RESISC45,SUN397,SVHN,0.5423454794179828,0.40691489361702127,0.22925925925925925,0.3086302454473476,0.4949206349206349,0.6191435768261965,0.13033958205285803
0.5,0.25,GTSRB,RESISC45,SUN397,SVHN,0.5442109190399204,0.41914893617021276,0.24407407407407408,0.346159936658749,0.5376190476190477,0.6260453400503778,0.21677166564228642
0.75,0.25,GTSRB,RESISC45,SUN397,SVHN,0.546822534510633,0.41808510638297874,0.26,0.37996832937450514,0.5777777777777777,0.629823677581864,0.38229870928088505
1.0,0.25,GTSRB,RESISC45,SUN397,SVHN,0.5462007213033205,0.41436170212765955,0.2707407407407407,0.4105304829770388,0.6087301587301587,0.6319899244332494,0.5850107559926244
0.0,0.5,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,GTSRB,RESISC45,SUN397,SVHN,0.5415993035692078,0.4053191489361702,0.22444444444444445,0.3000791765637371,0.48587301587301585,0.6164231738035264,0.12027504609711125
0.5,0.5,GTSRB,RESISC45,SUN397,SVHN,0.5432160179082204,0.4148936170212766,0.23703703703703705,0.32969121140142515,0.5220634920634921,0.623073047858942,0.17639827904118008
0.75,0.5,GTSRB,RESISC45,SUN397,SVHN,0.5444596443228454,0.41914893617021276,0.25074074074074076,0.35724465558194773,0.5549206349206349,0.6270528967254408,0.27535341118623236
1.0,0.5,GTSRB,RESISC45,SUN397,SVHN,0.544584006964308,0.42446808510638295,0.2659259259259259,0.38305621536025336,0.586031746031746,0.6298740554156171,0.4333896742470805
0.0,0.75,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,GTSRB,RESISC45,SUN397,SVHN,0.5418480288521328,0.4053191489361702,0.22444444444444445,0.3000791765637371,0.4861904761904762,0.6164735516372796,0.12019821757836509
0.5,0.75,GTSRB,RESISC45,SUN397,SVHN,0.5432160179082204,0.4148936170212766,0.23555555555555555,0.3292953285827395,0.5220634920634921,0.6228715365239295,0.17570682237246465
0.75,0.75,GTSRB,RESISC45,SUN397,SVHN,0.5439621937569954,0.41914893617021276,0.25037037037037035,0.3570863024544735,0.5542857142857143,0.6273047858942066,0.27327904118008606
1.0,0.75,GTSRB,RESISC45,SUN397,SVHN,0.5444596443228454,0.425,0.2659259259259259,0.38266033254156767,0.586031746031746,0.6298740554156171,0.42904886293792255
0.0,1.0,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,GTSRB,RESISC45,SUN397,SVHN,0.5414749409277453,0.4053191489361702,0.22407407407407406,0.2997624703087886,0.48603174603174604,0.6161209068010075,0.12008297480024585
0.5,1.0,GTSRB,RESISC45,SUN397,SVHN,0.5428429299838329,0.4148936170212766,0.2351851851851852,0.3294536817102138,0.5220634920634921,0.623022670025189,0.17505377996312232
0.75,1.0,GTSRB,RESISC45,SUN397,SVHN,0.544584006964308,0.41914893617021276,0.25074074074074076,0.3568487727632621,0.5542857142857143,0.6272040302267002,0.27178088506453596
1.0,1.0,GTSRB,RESISC45,SUN397,SVHN,0.5448327322472329,0.42446808510638295,0.26555555555555554,0.38258115597783054,0.5853968253968254,0.6300251889168765,0.42647510755992624
