scaling_factor,k,dataset:0,dataset:1,dataset:2,dataset:3,Cars,DTD,EuroSAT,GTSRB,RESISC45,SUN397,SVHN
1.0,0.5,EuroSAT,GTSRB,RESISC45,SUN397,0.5210794677278945,0.42127659574468085,0.5862962962962963,0.4421219319081552,0.6485714285714286,0.635919395465995,0.11808543331284573
0.0,0.75,EuroSAT,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,EuroSAT,GTSRB,RESISC45,SUN397,0.5397338639472702,0.4031914893617021,0.2659259259259259,0.291132224861441,0.48142857142857143,0.6181360201511334,0.09522894898586355
0.5,0.75,EuroSAT,GTSRB,RESISC45,SUN397,0.5423454794179828,0.41702127659574467,0.41,0.33428345209817895,0.5336507936507936,0.6287657430730479,0.10894283958205286
0.75,0.75,EuroSAT,GTSRB,RESISC45,SUN397,0.5420967541350579,0.425531914893617,0.5418518518518518,0.3916072842438638,0.5942857142857143,0.6375818639798488,0.12953288260602336
1.0,0.75,EuroSAT,GTSRB,RESISC45,SUN397,0.5294117647058824,0.43031914893617024,0.6337037037037037,0.4486935866983373,0.6366666666666667,0.6361712846347607,0.13886754763368162
0.0,1.0,EuroSAT,GTSRB,RESISC45,SUN397,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,EuroSAT,GTSRB,RESISC45,SUN397,0.5394851386643452,0.40372340425531916,0.25555555555555554,0.28677751385589867,0.4746031746031746,0.6165743073047859,0.0942301782421635
0.5,1.0,EuroSAT,GTSRB,RESISC45,SUN397,0.5432160179082204,0.4154255319148936,0.37037037037037035,0.3217735550277118,0.52,0.6263979848866499,0.10425629993853719
0.75,1.0,EuroSAT,GTSRB,RESISC45,SUN397,0.5444596443228454,0.42819148936170215,0.5085185185185185,0.36342042755344417,0.5731746031746032,0.6355163727959697,0.11973724646588814
1.0,1.0,EuroSAT,GTSRB,RESISC45,SUN397,0.5413505782862827,0.42925531914893617,0.597037037037037,0.4179730799683294,0.6184126984126984,0.6385894206549119,0.13640903503380455
0.0,0.25,EuroSAT,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,EuroSAT,GTSRB,RESISC45,SVHN,0.5361273473448576,0.40425531914893614,0.23185185185185186,0.27268408551068885,0.4604761904761905,0.6124433249370277,0.09323140749846343
0.5,0.25,EuroSAT,GTSRB,RESISC45,SVHN,0.5360029847033951,0.4085106382978723,0.27185185185185184,0.29350752177355505,0.48634920634920636,0.6152141057934509,0.10279655808236017
0.75,0.25,EuroSAT,GTSRB,RESISC45,SVHN,0.531525929610745,0.41808510638297874,0.3225925925925926,0.31678543151227234,0.5198412698412699,0.6171788413098237,0.11658727719729564
1.0,0.25,EuroSAT,GTSRB,RESISC45,SVHN,0.5244372590473821,0.41329787234042553,0.37666666666666665,0.34908946951702297,0.5550793650793651,0.6167254408060453,0.13602489244007376
0.0,0.5,EuroSAT,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,EuroSAT,GTSRB,RESISC45,SVHN,0.5381171496082576,0.4047872340425532,0.2625925925925926,0.29691211401425177,0.47714285714285715,0.6143073047858942,0.10295021511985249
0.5,0.5,EuroSAT,GTSRB,RESISC45,SVHN,0.5411018530033578,0.4196808510638298,0.3877777777777778,0.3477434679334917,0.5255555555555556,0.62,0.14297787338660112
0.75,0.5,EuroSAT,GTSRB,RESISC45,SVHN,0.5381171496082576,0.42446808510638295,0.5051851851851852,0.41401425178147266,0.5774603174603175,0.6219647355163728,0.273740012292563
1.0,0.5,EuroSAT,GTSRB,RESISC45,SVHN,0.5296604899888073,0.41648936170212764,0.5651851851851852,0.4545526524148852,0.616984126984127,0.6153148614609572,0.540181315304241
0.0,0.75,EuroSAT,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,EuroSAT,GTSRB,RESISC45,SVHN,0.5384902375326452,0.40585106382978725,0.2633333333333333,0.29564528899445763,0.4773015873015873,0.6147103274559194,0.10640749846342963
0.5,0.75,EuroSAT,GTSRB,RESISC45,SVHN,0.5404800397960453,0.4148936170212766,0.39814814814814814,0.34560570071258906,0.5201587301587302,0.6190428211586901,0.16018746158574063
0.75,0.75,EuroSAT,GTSRB,RESISC45,SVHN,0.5391120507399577,0.42021276595744683,0.5266666666666666,0.3967537608867775,0.5738095238095238,0.621360201511335,0.3412338660110633
1.0,0.75,EuroSAT,GTSRB,RESISC45,SVHN,0.53426190772292,0.4196808510638298,0.5881481481481482,0.44528899445764053,0.6117460317460317,0.6142065491183879,0.5764059618930547
0.0,1.0,EuroSAT,GTSRB,RESISC45,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,EuroSAT,GTSRB,RESISC45,SVHN,0.5384902375326452,0.40425531914893614,0.25555555555555554,0.2902612826603325,0.4704761904761905,0.6139546599496222,0.10268131530424093
0.5,1.0,EuroSAT,GTSRB,RESISC45,SVHN,0.5391120507399577,0.41329787234042553,0.35074074074074074,0.3333333333333333,0.5095238095238095,0.6185894206549118,0.14236324523663182
0.75,1.0,EuroSAT,GTSRB,RESISC45,SVHN,0.5407287650789703,0.4196808510638298,0.49407407407407405,0.37783056215360256,0.5576190476190476,0.6213098236775819,0.24784880147510757
1.0,1.0,EuroSAT,GTSRB,RESISC45,SVHN,0.5397338639472702,0.4228723404255319,0.56,0.42961203483768806,0.5980952380952381,0.6197481108312343,0.48947449293177625
0.0,0.25,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,EuroSAT,GTSRB,SUN397,SVHN,0.5384902375326452,0.40425531914893614,0.22925925925925925,0.2752177355502771,0.45444444444444443,0.61455919395466,0.09407652120467118
0.5,0.25,EuroSAT,GTSRB,SUN397,SVHN,0.5386146001741077,0.40691489361702127,0.2474074074074074,0.29849564528899447,0.4650793650793651,0.6217632241813602,0.10575445605408727
0.75,0.25,EuroSAT,GTSRB,SUN397,SVHN,0.5373709737594826,0.4154255319148936,0.2785185185185185,0.3243072050673001,0.47984126984126985,0.6287153652392947,0.127420098340504
1.0,0.25,EuroSAT,GTSRB,SUN397,SVHN,0.53426190772292,0.4218085106382979,0.3162962962962963,0.35961995249406176,0.4893650793650794,0.6356171284634761,0.16203134603564842
0.0,0.5,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,EuroSAT,GTSRB,SUN397,SVHN,0.5404800397960453,0.40638297872340423,0.2477777777777778,0.30031670625494855,0.4588888888888889,0.6175818639798488,0.10383374308543332
0.5,0.5,EuroSAT,GTSRB,SUN397,SVHN,0.5419723914935953,0.4196808510638298,0.35555555555555557,0.3553444180522565,0.48095238095238096,0.6285138539042822,0.15108328211432084
0.75,0.5,EuroSAT,GTSRB,SUN397,SVHN,0.5418480288521328,0.4207446808510638,0.4714814814814815,0.41860649247822646,0.49126984126984125,0.6381360201511335,0.3167255685310387
1.0,0.5,EuroSAT,GTSRB,SUN397,SVHN,0.5362517099863201,0.41808510638297874,0.5396296296296297,0.4818685669041964,0.4955555555555556,0.639647355163728,0.556200061462815
0.0,0.75,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,EuroSAT,GTSRB,SUN397,SVHN,0.5386146001741077,0.4053191489361702,0.25222222222222224,0.2997624703087886,0.4587301587301587,0.6164231738035264,0.10709895513214505
0.5,0.75,EuroSAT,GTSRB,SUN397,SVHN,0.5399825892301953,0.41808510638297874,0.37703703703703706,0.35138558986539986,0.4803174603174603,0.6255415617128464,0.16264597418561771
0.75,0.75,EuroSAT,GTSRB,SUN397,SVHN,0.5440865563984579,0.4196808510638298,0.4922222222222222,0.40942201108471893,0.4938095238095238,0.6328463476070529,0.3529502151198525
1.0,0.75,EuroSAT,GTSRB,SUN397,SVHN,0.5406044024375077,0.4218085106382979,0.5640740740740741,0.47268408551068886,0.4990476190476191,0.6359697732997481,0.5771742470805162
0.0,1.0,EuroSAT,GTSRB,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,EuroSAT,GTSRB,SUN397,SVHN,0.5396095013058078,0.40638297872340423,0.2477777777777778,0.29168646080760097,0.45825396825396825,0.6152141057934509,0.10279655808236017
0.5,1.0,EuroSAT,GTSRB,SUN397,SVHN,0.5407287650789703,0.41702127659574467,0.3314814814814815,0.3382422802850356,0.4765079365079365,0.6231738035264484,0.14351567301782422
0.75,1.0,EuroSAT,GTSRB,SUN397,SVHN,0.5433403805496829,0.423936170212766,0.457037037037037,0.38630245447347583,0.49206349206349204,0.6305289672544081,0.24731100184388444
1.0,1.0,EuroSAT,GTSRB,SUN397,SVHN,0.545330182813083,0.425,0.5233333333333333,0.44505146476642915,0.5009523809523809,0.6359697732997481,0.478680086047941
0.0,0.25,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,EuroSAT,RESISC45,SUN397,SVHN,0.5379927869667952,0.4047872340425532,0.23148148148148148,0.26500395882818684,0.4633333333333333,0.6155163727959698,0.09330823601720958
0.5,0.25,EuroSAT,RESISC45,SUN397,SVHN,0.5373709737594826,0.4101063829787234,0.27185185185185184,0.26690419635787804,0.496984126984127,0.6229722921914358,0.10241241548862938
0.75,0.25,EuroSAT,RESISC45,SUN397,SVHN,0.5368735231936327,0.41648936170212764,0.32481481481481483,0.2684085510688836,0.5361904761904762,0.6306801007556675,0.11601106330669944
1.0,0.25,EuroSAT,RESISC45,SUN397,SVHN,0.5230692699912947,0.4148936170212766,0.37148148148148147,0.27078384798099764,0.5814285714285714,0.6361712846347607,0.13729256299938536
0.0,0.5,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,EuroSAT,RESISC45,SUN397,SVHN,0.5423454794179828,0.40638297872340423,0.2625925925925926,0.2723673792557403,0.48174603174603176,0.6183375314861461,0.10026121696373694
0.5,0.5,EuroSAT,RESISC45,SUN397,SVHN,0.5476930730008706,0.41914893617021276,0.3774074074074074,0.2804433887569279,0.5406349206349207,0.6307304785894207,0.12922556853103873
0.75,0.5,EuroSAT,RESISC45,SUN397,SVHN,0.5504290511130456,0.4218085106382979,0.5011111111111111,0.2898653998416469,0.6084126984126984,0.6375314861460957,0.20025353411186234
1.0,0.5,EuroSAT,RESISC45,SUN397,SVHN,0.5478174356423331,0.4175531914893617,0.5362962962962963,0.2886777513855899,0.6517460317460317,0.6355667506297229,0.37588352796558083
0.0,0.75,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,EuroSAT,RESISC45,SUN397,SVHN,0.5418480288521328,0.40691489361702127,0.2688888888888889,0.2709422011084719,0.47904761904761906,0.6175818639798488,0.10125998770743701
0.5,0.75,EuroSAT,RESISC45,SUN397,SVHN,0.5474443477179455,0.41808510638297874,0.4074074074074074,0.277513855898654,0.5333333333333333,0.6280604534005038,0.13402735095267362
0.75,0.75,EuroSAT,RESISC45,SUN397,SVHN,0.5514239522447457,0.42127659574468085,0.5259259259259259,0.2844813935075218,0.5968253968253968,0.6355667506297229,0.22299477566072526
1.0,0.75,EuroSAT,RESISC45,SUN397,SVHN,0.5511752269618206,0.42021276595744683,0.5740740740740741,0.28487727632620746,0.64,0.6342569269521411,0.4286647203441918
0.0,1.0,EuroSAT,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,EuroSAT,RESISC45,SUN397,SVHN,0.5413505782862827,0.4053191489361702,0.26,0.2695170229612035,0.47444444444444445,0.6167254408060453,0.09899354640442533
0.5,1.0,EuroSAT,RESISC45,SUN397,SVHN,0.5447083696057704,0.4154255319148936,0.3662962962962963,0.2745051464766429,0.5182539682539683,0.6257430730478589,0.12442378610940381
0.75,1.0,EuroSAT,RESISC45,SUN397,SVHN,0.5495585126228081,0.42446808510638295,0.4988888888888889,0.28210609659540775,0.5728571428571428,0.6345088161209068,0.1871158574062692
1.0,1.0,EuroSAT,RESISC45,SUN397,SVHN,0.5489366994154956,0.4207446808510638,0.5551851851851852,0.28368962787015045,0.6228571428571429,0.636926952141058,0.33405039950829746
0.0,0.25,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.25,GTSRB,RESISC45,SUN397,SVHN,0.5381171496082576,0.40585106382978725,0.22185185185185186,0.2717339667458432,0.4614285714285714,0.615617128463476,0.09469114935464044
0.5,0.25,GTSRB,RESISC45,SUN397,SVHN,0.5387389628155702,0.4095744680851064,0.23555555555555555,0.286381631037213,0.4934920634920635,0.6235264483627204,0.10817455439459127
0.75,0.25,GTSRB,RESISC45,SUN397,SVHN,0.5338888197985325,0.41382978723404257,0.2548148148148148,0.3038796516231196,0.5296825396825396,0.6341057934508816,0.13249078057775046
1.0,0.25,GTSRB,RESISC45,SUN397,SVHN,0.5292874020644198,0.4106382978723404,0.2751851851851852,0.3336500395882819,0.5703174603174603,0.6404534005037783,0.17370928088506454
0.0,0.5,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.5,GTSRB,RESISC45,SUN397,SVHN,0.5406044024375077,0.4074468085106383,0.22666666666666666,0.2921615201900237,0.4795238095238095,0.6187909319899244,0.1057160417947142
0.5,0.5,GTSRB,RESISC45,SUN397,SVHN,0.5458276333789329,0.4223404255319149,0.2607407407407407,0.34133016627078383,0.535079365079365,0.6293198992443325,0.15669176398279042
0.75,0.5,GTSRB,RESISC45,SUN397,SVHN,0.5498072379057332,0.4223404255319149,0.30444444444444446,0.4102929532858274,0.5996825396825397,0.638287153652393,0.32982483097725873
1.0,0.5,GTSRB,RESISC45,SUN397,SVHN,0.5406044024375077,0.42021276595744683,0.30925925925925923,0.4679334916864608,0.6553968253968254,0.6356675062972292,0.5919637369391518
0.0,0.75,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,0.75,GTSRB,RESISC45,SUN397,SVHN,0.5403556771545828,0.4053191489361702,0.22777777777777777,0.29231987331749804,0.4765079365079365,0.6170277078085642,0.10798248309772587
0.5,0.75,GTSRB,RESISC45,SUN397,SVHN,0.5458276333789329,0.4196808510638298,0.25333333333333335,0.3423594615993666,0.5279365079365079,0.6271536523929471,0.16537338660110634
0.75,0.75,GTSRB,RESISC45,SUN397,SVHN,0.547319985076483,0.4297872340425532,0.30074074074074075,0.40799683293745054,0.5911111111111111,0.6334508816120907,0.34353872157344806
1.0,0.75,GTSRB,RESISC45,SUN397,SVHN,0.5435891058326079,0.42340425531914894,0.31296296296296294,0.47410926365795725,0.6458730158730158,0.6327959697732998,0.5855869698832207
0.0,1.0,GTSRB,RESISC45,SUN397,SVHN,0.5365004352692451,0.400531914893617,0.21851851851851853,0.26357878068091845,0.4479365079365079,0.6108816120906801,0.08908266748617087
0.25,1.0,GTSRB,RESISC45,SUN397,SVHN,0.5398582265887327,0.40585106382978725,0.22518518518518518,0.28741092636579574,0.4719047619047619,0.6159697732997481,0.10398740012292564
0.5,1.0,GTSRB,RESISC45,SUN397,SVHN,0.5427185673423703,0.4186170212765957,0.24814814814814815,0.32660332541567694,0.5131746031746032,0.6241813602015114,0.14543638598647818
0.75,1.0,GTSRB,RESISC45,SUN397,SVHN,0.5443352816813829,0.425531914893617,0.2825925925925926,0.38456057007125893,0.5652380952380952,0.6311335012594459,0.25188229870928086
1.0,1.0,GTSRB,RESISC45,SUN397,SVHN,0.5452058201716204,0.42925531914893617,0.30185185185185187,0.4442596991290578,0.6231746031746032,0.6346095717884132,0.49527504609711126
